target_id,name,country_resident,red,green,blue
1096,red,US,243,7,60
799,magenta,US,93,18,59
895,dark blue,GB,24,14,84
907,violet,AU,93,52,129
558,forest green,GB,57,76,69
537,gray,US,97,97,97
1021,pink,AU,217,113,175
859,mauve,US,170,135,191
1114,purple,GB,207,100,254
961,lavender,US,172,166,245
1045,blue,NZ,0,125,220
945,mustard,AU,205,173,17
543,white,GB,255,255,255
1124,hot pink,US,222,0,197
606,blue,US,0,55,66
1067,red,US,197,0,22
1083,lilac,AU,178,120,244
847,blue,US,0,168,158
612,grape,US,70,39,60
573,mauve,GB,137,118,122
972,yellow,US,227,239,79
533,black,GB,0,0,0
1056,neon green,GB,52,202,56
569,grey,US,101,128,127
647,denim,US,114,155,172
896,purple,AU,40,7,78
560,grey,US,55,75,85
668,blue,US,179,205,228
753,teal,US,122,190,143
656,tan,US,238,192,169
644,seafoam green,US,100,160,147
642,green,US,114,159,127
1041,coral,GB,219,64,92
655,pale green,GB,238,191,181
599,brown,US,57,49,2
1103,pink,US,205,57,183
607,teal,US,5,53,72
548,black,US,16,31,26
714,brown,US,169,107,78
986,purple,US,90,0,97
1062,neon green,US,112,255,99
716,brown,US,162,112,62
661,lime,US,183,211,159
1113,purple,US,171,0,180
740,pink,US,166,105,121
852,sky,GB,47,160,198
1075,magenta,US,187,0,118
940,orange,US,249,150,94
811,emerald green,GB,34,111,41
641,green,GB,131,157,111
1022,pink,US,226,110,158
657,tan,US,232,195,159
649,lilac,US,142,147,175
786,maroon,GB,98,13,37
1073,magenta,GB,167,36,151
671,turqouise,GB,218,194,217
680,deep purple,US,41,16,58
1103,hot pink,GB,205,57,183
1013,blue,US,0,156,234
682,purple,US,48,12,53
827,salmon,US,211,124,120
798,,US,90,19,65
577,green,US,165,180,154
785,red,GB,97,14,46
809,army green,US,79,106,0
570,gray,US,106,125,134
1020,magenta,GB,208,117,189
684,plum,US,56,7,45
603,emerald,US,13,56,44
608,indigo,GB,25,51,75
719,mustard,US,136,123,41
542,white,US,229,229,229
810,green,GB,57,109,20
746,orange,US,217,165,112
1024,hayli,AU,255,189,41
1101,purple,GB,174,79,212
836,olive,US,166,150,30
807,brown,US,140,84,14
734,purple,GB,111,120,164
994,blue,US,72,90,177
1046,blue,GB,90,115,218
797,fuchsia,US,87,22,71
749,cream,US,189,177,93
611,purple,AU,64,40,67
1003,pink,GB,234,107,132
810,green,US,57,109,20
989,red,US,178,45,74
717,olive,AU,150,118,48
752,green,US,149,187,116
692,brown,US,95,67,0
536,grey,GB,72,72,72
725,green,US,53,137,110
1026,yellow,IR,236,200,0
634,mauve,US,181,138,139
762,blue,US,138,179,215
727,blue green,US,35,136,130
654,peach,US,235,191,191
920,orange,US,183,102,25
892,pink,US,246,182,228
1131,bright purple,US,199,9,250
1134,green,GB,0,0,0
1066,red,US,199,0,45
1100,lavender,US,157,88,222
621,green,US,79,104,64
812,green,US,0,113,63
1025,yellow,GB,250,194,14
708,burgundy,US,107,54,88
549,black,US,10,31,33
893,light pink,US,254,180,218
814,blue,US,29,101,151
737,lavender,US,147,110,149
906,indigo,AU,78,58,135
871,yellow,AU,212,206,86
646,,GB,103,157,166
970,yellow,US,250,232,76
650,grey,US,154,144,172
722,green,US,96,133,69
852,cyan,US,47,160,198
1088,pink,GB,248,87,163
704,blue,US,62,68,115
926,purple,AU,102,118,190
659,beige,AU,212,203,145
953,green,GB,28,199,142
810,green,US,57,109,20
859,lavender,US,170,135,191
1010,orange,US,211,130,0
1029,green,US,110,227,99
536,dark grey,GB,72,72,72
744,peach,NZ,225,160,128
1034,royal blue,GB,49,58,163
686,rust,GB,117,51,60
741,pink,US,223,158,159
932,rose,GB,179,93,146
926,purple,US,102,118,190
1024,gold,US,255,189,41
710,purple,US,114,51,74
628,gray,US,74,99,124
761,light blue,US,114,185,211
654,pink,US,235,191,191
760,turquoise,US,104,187,207
905,blue,US,54,65,139
697,dark olive green,GB,45,81,26
856,lilac,AU,133,146,203
1137,bright blue,US,0,0,0
694,brown,GB,83,72,0
1061,lime green,GB,161,254,46
893,pink,US,254,180,218
623,green,GB,56,106,89
1002,magenta,US,173,47,99
981,turquoise,US,0,255,235
965,lavender,US,227,149,208
791,navy blue,US,37,43,100
924,blue,AU,29,128,191
743,peach,GB,226,158,146
1027,lime green,GB,179,217,3
710,wine,US,114,51,74
586,beige,GB,235,230,196
1012,green,GB,47,171,52
934,magenta,US,191,88,121
550,blue,US,12,30,40
610,purple,GB,57,43,72
579,grey green,US,151,181,179
1054,hot pink,GB,213,65,122
784,burgundy,US,95,16,53
598,brown,AU,65,46,7
875,lime,US,146,220,136
1066,red,US,199,0,45
912,rosa,GB,131,29,88
913,rose,GB,135,26,77
552,black,GB,37,23,40
583,light grey,US,188,171,174
902,red,US,139,29,30
597,brown,US,71,42,17
868,yellow,GB,239,197,97
765,blue,US,182,168,211
623,green,GB,56,106,89
554,brown,GB,91,66,63
569,cyan,GB,101,128,127
1022,pink,NZ,226,110,158
728,turquoise,AU,28,136,136
534,black,GB,28,28,28
658,yellow,GB,223,199,149
1088,bright pink,AU,248,87,163
583,beige,GB,188,171,174
636,light brown,AU,182,139,119
813,cyan,US,0,104,149
845,green,US,15,168,139
616,brown,GB,130,86,69
673,burgundy,AU,231,192,199
578,sage,US,153,181,169
1097,red,US,239,31,29
720,moss green,US,120,128,48
1070,purple,GB,129,63,183
1069,lavender,US,106,73,193
895,navy,US,24,14,84
632,mauve,GB,121,86,107
867,orange,AU,248,193,104
980,turqoise,US,23,255,222
1083,lilac,US,178,120,244
1111,magenta,US,139,44,204
885,sky blue,GB,81,218,249
964,lilac,US,218,153,218
870,yellow,AU,219,204,86
1042,red,US,220,65,74
584,white,US,244,225,221
761,blue,GB,114,185,211
1117,magenta,US,255,63,196
936,salmon,US,253,143,148
815,blue,US,55,98,152
965,pink,US,227,149,208
830,orange,GB,209,129,87
536,grey,US,72,72,72
1076,pink,US,193,0,102
654,pink,US,235,191,191
599,green,US,57,49,2
561,,GB,69,71,88
718,dark yellow,AU,143,121,43
1019,lavender,GB,197,121,200
1103,pink,US,205,57,183
855,light blue,US,112,150,204
1051,pink,GB,189,80,170
605,green,GB,0,56,59
812,green,US,0,113,63
808,orange,GB,133,87,0
623,forest green,GB,56,106,89
641,green,US,131,157,111
574,pink,US,192,170,166
670,pink,US,206,197,225
1121,purple,US,167,71,244
1033,navy,US,31,0,101
550,black,US,12,30,40
753,green,US,122,190,143
639,tan,US,159,150,96
654,pink,US,235,191,191
883,light blue,US,67,222,227
1114,purple,US,207,100,254
1110,purple,US,112,60,216
965,pink,GB,227,149,208
1085,pink,US,213,107,217
591,gray,US,226,229,239
722,olive,US,96,133,69
944,yellow,US,217,168,35
859,purple,GB,170,135,191
545,black,GB,42,24,12
589,hayli,AU,203,236,233
923,green,US,42,141,47
831,tangerine,GB,204,132,75
655,peach,GB,238,191,181
594,brown,GB,76,37,46
773,yellow,US,244,231,139
1036,purple,GB,103,38,147
780,turquoise,US,142,248,223
1002,magenta,US,173,47,99
1060,pink,GB,255,131,206
1122,pink,US,186,58,231
725,dark teal,US,53,137,110
896,navy,GB,40,7,78
1123,lila,US,207,33,215
1119,purple,GB,99,0,194
632,plum,US,121,86,107
1123,bright pink,GB,207,33,215
1094,pink,US,239,2,105
785,burgundy,GB,97,14,46
1059,pink,US,247,136,222
1043,red,AU,219,68,53
675,magenta,US,63,1,27
927,purple,GB,124,112,186
997,purple,GB,131,71,156
893,pink,GB,254,180,218
1082,purple,GB,149,129,255
1006,orange,US,238,109,88
947,mustard,GB,186,180,0
673,baby pink,GB,231,192,199
765,lilac,GB,182,168,211
653,magenta,US,178,138,147
1022,pink,GB,226,110,158
551,black,GB,26,27,43
853,blue,GB,71,157,201
551,navy,US,26,27,43
1004,salmon,US,237,106,119
1114,purple,GB,207,100,254
843,green,US,50,168,123
560,dark blue,US,55,75,85
925,blue,US,67,124,192
789,burgundy,AU,96,23,0
951,green,US,104,196,96
743,orange,US,226,158,146
1043,red,GB,219,68,53
947,yellow,GB,186,180,0
759,turquoise,US,98,188,201
552,eggplant,US,37,23,40
576,brown,GB,181,176,147
562,deep purple,US,82,67,83
1025,yellow,GB,250,194,14
730,teal,US,45,133,155
660,khaki,GB,201,206,147
1001,hot pink,US,168,50,111
533,black,AU,0,0,0
707,purple,GB,97,57,100
996,purple,US,120,76,164
792,dark blue,US,55,38,96
586,eggshell,US,235,230,196
1020,pink,US,208,117,189
639,green,US,159,150,96
974,chartreuse,US,181,249,111
900,red,US,140,22,55
1012,green,GB,47,171,52
687,brown,GB,117,51,53
549,black,GB,10,31,33
770,pink,US,220,158,172
914,,GB,194,88,110
843,green,US,50,168,123
787,red,US,98,16,28
563,taupe,US,89,66,72
1129,fuchsia,GB,255,30,232
697,olive,US,45,81,26
862,rose,US,195,128,166
644,teal,US,100,160,147
910,mor,US,118,39,110
832,tangerine,AU,199,135,65
568,grey,US,104,128,118
1052,fuchsia,US,199,74,156
1092,royal purple,GB,91,32,175
939,salmon,US,253,146,108
916,red,AU,197,88,87
1089,fuscia,US,255,83,147
1009,orange,US,221,124,21
664,mint,US,152,214,198
971,yellow,GB,241,235,75
668,light blue,GB,179,205,228
759,sky blue,US,98,188,201
653,pink,US,178,138,147
591,grey,US,226,229,239
967,pink,GB,243,145,181
654,dusty rose,US,235,191,191
672,pink,GB,225,193,208
957,blue,US,54,187,244
1065,black,AU,197,0,85
682,eggplant,US,48,12,53
807,brown,US,140,84,14
546,brown,US,33,28,8
1029,light green,AU,110,227,99
932,pink,US,179,93,146
536,black,US,72,72,72
1122,purple,US,186,58,231
538,grey,US,122,122,122
1104,magenta,US,217,44,165
965,pink,US,227,149,208
604,green,US,3,56,51
839,bright green,GB,132,159,50
948,lime green,GB,171,184,14
930,purple,US,162,100,165
645,turquoise,US,98,159,158
877,mint,US,108,223,171
718,yellow,US,143,121,43
1062,neon green,US,112,255,99
608,blue,NZ,25,51,75
979,blue,US,53,255,212
562,purple,US,82,67,83
828,salmon,US,212,125,110
755,teal,US,108,191,160
724,jade,US,59,137,104
654,pale pink,GB,235,191,191
1105,violet,US,229,28,142
548,black,US,16,31,26
939,orange,AU,253,146,108
756,blue,US,100,191,172
655,peach,AU,238,191,181
1094,red,US,239,2,105
670,grey,NZ,206,197,225
540,black,GB,175,175,175
577,sage,US,165,180,154
826,salmon pink,GB,210,124,128
787,red,AU,98,16,28
1041,,GB,219,64,92
845,seafoam green,US,15,168,139
744,pink,AU,225,160,128
745,peach,GB,221,163,119
1135,blue,US,0,0,0
1129,magenta,US,255,30,232
689,brown,US,114,56,32
613,maroon,AU,74,37,54
590,sky,GB,213,232,239
1115,fuschia,AU,230,86,236
641,green,US,131,157,111
1057,purple,GB,214,148,253
1011,green,GB,90,168,0
1108,purple,GB,47,0,160
816,blue,US,82,93,151
925,blue,US,67,124,192
913,eggplant,GB,135,26,77
987,purple,GB,95,0,91
1060,pink,US,255,131,206
766,lilac,GB,190,166,207
948,yellow,GB,171,184,14
725,green,GB,53,137,110
994,blue,US,72,90,177
808,brown,AU,133,87,0
846,turquoise,GB,0,168,147
635,peach,US,183,138,130
1002,red,GB,173,47,99
610,plum,US,57,43,72
1014,blue,NZ,72,152,235
739,pink,AU,163,105,127
787,sienna,AU,98,16,28
990,red,GB,178,47,57
822,purple,US,142,73,117
1070,purple,GB,129,63,183
556,green,US,77,72,52
701,blue,US,0,79,110
1065,magenta,AU,197,0,85
695,olive,US,68,77,0
609,grey,GB,44,47,76
912,magenta,US,131,29,88
724,bluegreen,US,59,137,104
888,purple,US,199,194,255
835,dark yellow,US,174,147,35
907,purple,US,93,52,129
862,mauve,US,195,128,166
572,beige,AU,130,119,131
935,baby pink,GB,251,143,159
844,teal,AU,36,168,131
909,purple,GB,111,43,117
938,orange,GB,255,144,124
953,green,US,28,199,142
890,light purple,US,222,188,249
693,zelena,US,89,70,0
961,lilac,AU,172,166,245
1056,lime,AU,52,202,56
609,,GB,44,47,76
1017,pastel purple,US,168,131,220
907,purple,US,93,52,129
710,maroon,US,114,51,74
962,lavender,US,189,161,237
751,green,US,164,184,104
953,green,GB,28,199,142
858,lavender,US,160,138,197
1076,fuschia,GB,193,0,102
651,lavender,US,165,141,165
1027,,GB,179,217,3
631,lavender,GB,114,88,116
1132,purple,GB,127,0,255
990,red,US,178,47,57
890,lila,US,222,188,249
600,khaki,GB,47,52,12
927,indigo,US,124,112,186
686,maroon,US,117,51,60
903,red,US,137,33,16
1063,blue,US,41,22,141
683,aubergine,GB,53,9,48
751,sage,US,164,184,104
738,pink,GB,158,107,136
835,khaki,NZ,174,147,35
914,pink,US,194,88,110
983,grape,US,61,27,115
1117,pink,US,255,63,196
706,royal purple,US,91,60,104
603,green,AU,13,56,44
696,dark green,GB,59,79,11
667,pale blue,US,163,209,225
564,brown,GB,140,117,114
816,blue,US,82,93,151
955,teal,GB,0,199,162
628,navy blue,US,74,99,124
979,cyan,NZ,53,255,212
965,candy pink,US,227,149,208
785,maroon,US,97,14,46
757,moss,GB,97,191,180
906,indigo,AU,78,58,135
854,blue,US,94,154,203
1018,purple,US,181,126,212
1006,coral,US,238,109,88
702,cerulean,US,24,75,114
1065,hot pink,US,197,0,85
727,teal,US,35,136,130
1133,red,GB,0,0,0
966,pink,US,236,147,196
997,purple,GB,131,71,156
1017,light purple,US,168,131,220
755,jade,GB,108,191,160
954,green,US,0,199,152
753,leaf green,US,122,190,143
935,salmon,AU,251,143,159
740,mauve,US,166,105,121
1038,purple,US,124,16,133
915,pink,US,196,87,99
961,lavender,US,172,166,245
831,orange,GB,204,132,75
956,blue,US,0,190,240
654,blush,US,235,191,191
916,orange,US,197,88,87
1057,pink,GB,214,148,253
1086,pink,GB,226,100,203
770,light pink,US,220,158,172
1131,fuchsia,US,199,9,250
875,green,US,146,220,136
818,purple,US,111,85,143
1016,mauve,GB,148,137,228
718,mustard,US,143,121,43
1048,periwinkle,US,148,99,202
684,purple,GB,56,7,45
783,pink,GB,255,216,255
822,pink,GB,142,73,117
732,blue,GB,85,126,163
770,peach,US,220,158,172
542,white,US,229,229,229
917,burnt orange,US,197,89,74
734,blue,US,111,120,164
773,gold,US,244,231,139
777,mint green,GB,167,247,188
711,salmon,US,170,104,108
1016,lavender,GB,148,137,228
975,green,US,152,253,137
572,purple,AU,130,119,131
597,brown,US,71,42,17
1134,neon green,US,0,0,0
641,green,US,131,157,111
945,yellow,AU,205,173,17
647,blue gray,US,114,155,172
815,blue,US,55,98,152
728,teal,US,28,136,136
568,pale green,US,104,128,118
805,brown,GB,151,76,38
1022,pink,US,226,110,158
1008,orange,US,229,118,46
993,blue,US,0,98,178
1016,periwinkle,US,148,137,228
710,maroon,US,114,51,74
903,dark red,US,137,33,16
647,dusty blue,US,114,155,172
714,brown,NZ,169,107,78
721,dark green,GB,110,131,56
1047,purple,GB,125,106,212
928,lavendar,US,139,108,181
719,green,US,136,123,41
703,blue,US,42,73,115
767,lilac,US,200,163,200
610,plum,US,57,43,72
1138,bright pink,US,0,0,0
701,blue,US,0,79,110
1055,orange,US,255,147,0
652,lavender,US,172,139,156
1021,pink,NZ,217,113,175
966,bubblegum pink,US,236,147,196
960,periwinkle,US,151,171,249
1078,red,US,255,81,111
1035,purple,AU,83,48,156
642,green,US,114,159,127
999,magenta,US,152,60,138
877,seafoam green,US,108,223,171
1040,pink,AU,217,64,107
953,turquoise,GB,28,199,142
949,green,US,155,188,39
543,white,US,255,255,255
840,lime,US,112,163,70
1114,purple,US,207,100,254
724,green,US,59,137,104
1058,bright pink,GB,234,140,237
674,aubergine,AU,62,2,32
889,lavender,AU,212,191,255
863,pink,US,202,126,154
884,light cyan,AU,70,220,237
1068,indigo,US,64,84,202
756,blue,US,100,191,172
626,cyan,US,48,105,116
686,maroon,GB,117,51,60
1064,violet,GB,68,3,133
887,blue,US,117,213,255
844,green,AU,36,168,131
1021,pink,US,217,113,175
937,coral,GB,255,143,137
1043,red,US,219,68,53
970,yellow,AU,250,232,76
890,pale pink,US,222,188,249
725,emerald,GB,53,137,110
747,orange,US,205,171,99
610,royal purple,GB,57,43,72
856,purple,US,133,146,203
1134,neon green,US,0,0,0
621,olive,US,79,104,64
699,forest green,US,0,84,57
621,green,US,79,104,64
689,maroon,US,114,56,32
1012,green,GB,47,171,52
758,teal,US,95,190,187
850,turquoise,US,0,165,185
1105,bubblegum pink,US,229,28,142
542,white,GB,229,229,229
1023,blush,GB,230,108,145
985,violet,US,83,9,103
956,light blue,US,0,190,240
732,blue,US,85,126,163
819,blue,AU,119,82,138
691,brown,US,105,62,17
618,khaki,GB,116,94,51
566,brown,US,128,123,98
742,salmon,US,225,158,153
754,green,US,113,191,153
686,red,GB,117,51,60
630,pale purple,US,104,91,122
827,pink,GB,211,124,120
876,green,US,124,222,155
663,aqua,US,157,214,189
1061,lime,US,161,254,46
594,brown,US,76,37,46
959,blue,US,120,178,249
917,brick,US,197,89,74
1063,dark blue,US,41,22,141
729,blue,AU,33,134,150
915,pink,AU,196,87,99
926,blue,US,102,118,190
914,pink,US,194,88,110
887,light blue,US,117,213,255
1128,magenta,US,246,53,254
551,navy blue,US,26,27,43
964,pink,US,218,153,218
840,green,US,112,163,70
1084,fuchsia,GB,194,115,233
877,pea green,US,108,223,171
1031,aqua,AU,0,231,160
817,purple,US,99,88,148
855,blue,US,112,150,204
696,olive,US,59,79,11
836,ochre,GB,166,150,30
1071,violet,GB,144,55,175
775,yellow,GB,219,238,145
651,lilac,US,165,141,165
1063,blue,US,41,22,141
766,lavender,GB,190,166,207
1022,lila,US,226,110,158
568,green,GB,104,128,118
663,blue,US,157,214,189
718,brown,GB,143,121,43
733,dusty blue,US,97,124,164
735,purple,US,131,115,159
1016,lavender,GB,148,137,228
556,forest green,US,77,72,52
971,yellow,US,241,235,75
972,yellow,US,227,239,79
870,yellow,US,219,204,86
726,green,GB,42,137,122
1087,hot pink,US,238,93,185
830,tan,US,209,129,87
799,maroon,GB,93,18,59
1116,hot pink,US,244,76,218
671,pink,US,218,194,217
603,forest green,AU,13,56,44
781,blue,GB,139,248,231
1037,purple,US,114,29,140
1016,pastel purple,US,148,137,228
569,bluegreen,US,101,128,127
850,sky blue,US,0,165,185
979,mint green,GB,53,255,212
648,blue,US,127,151,174
988,dark pink,GB,176,45,86
643,green,US,105,160,138
636,brown,GB,182,139,119
680,dark purple,US,41,16,58
690,brown,US,109,59,24
641,sage green,GB,131,157,111
813,dark blue,US,0,104,149
800,maroon,NZ,154,69,88
1096,red,US,243,7,60
624,teal,GB,49,106,97
697,forest green,US,45,81,26
685,deep purple,US,58,5,41
960,periwinkle,GB,151,171,249
811,green,US,34,111,41
886,baby blue,US,97,216,255
653,beige,GB,178,138,147
1022,pink,GB,226,110,158
1105,pink,US,229,28,142
782,blue,US,136,248,241
926,cobalt,US,102,118,190
1060,pink,US,255,131,206
761,sky blue,US,114,185,211
997,purple,GB,131,71,156
1002,cerise,GB,173,47,99
890,lilac,US,222,188,249
543,white,US,255,255,255
936,peach,GB,253,143,148
604,green,AU,3,56,51
1118,azure,US,55,32,206
851,blue,US,0,163,193
845,green,US,15,168,139
1092,purple,GB,91,32,175
1116,neon pink,GB,244,76,218
1006,peach,US,238,109,88
805,sienna,US,151,76,38
742,peach,US,225,158,153
1088,pink,US,248,87,163
948,green,US,171,184,14
817,purple,AU,99,88,148
568,teal,US,104,128,118
763,blue,AU,149,177,216
1057,light purple,US,214,148,253
881,teal,US,76,223,207
643,sage,US,105,160,138
1043,red,US,219,68,53
1111,purple,US,139,44,204
574,beige,US,192,170,166
773,light yellow,US,244,231,139
1036,purple,AU,103,38,147
692,brown,US,95,67,0
815,dark blue,GB,55,98,152
775,green,US,219,238,145
798,plum,GB,90,19,65
1060,pink,US,255,131,206
989,red,GB,178,45,74
931,purple,NZ,171,96,156
708,burgundy,US,107,54,88
1009,orange,US,221,124,21
634,pink,US,181,138,139
1088,pink,US,248,87,163
761,sky blue,US,114,185,211
752,green,US,149,187,116
546,olive green,AU,33,28,8
670,lilac,GB,206,197,225
936,salmon,US,253,143,148
1119,bright purple,US,99,0,194
623,jade,US,56,106,89
955,sea green,GB,0,199,162
857,lavender,US,148,142,200
760,blue,US,104,187,207
623,seafoam green,US,56,106,89
765,lilac,GB,182,168,211
945,orange,GB,205,173,17
704,blue,US,62,68,115
917,salmon,GB,197,89,74
721,olive green,GB,110,131,56
608,navy blue,US,25,51,75
742,blush,US,225,158,153
1021,pink,US,217,113,175
731,blue,US,59,131,159
673,purple,US,231,192,199
754,green,US,113,191,153
845,turquoise,NZ,15,168,139
983,royal purple,US,61,27,115
813,plava,US,0,104,149
795,purple,US,77,28,82
693,light brown,US,89,70,0
670,pale purple,US,206,197,225
607,blue,US,5,53,72
658,light yellow,US,223,199,149
804,burnt sienna,US,155,72,50
813,blue,US,0,104,149
843,green,US,50,168,123
940,peach,GB,249,150,94
745,peach,US,221,163,119
756,light green,GB,100,191,172
598,dark grey,GB,65,46,7
981,turquoise,US,0,255,235
870,yellow,GB,219,204,86
1031,green,GB,0,231,160
1015,blue,US,121,143,233
803,red,AU,157,70,61
1062,light green,GB,112,255,99
734,blue purple,US,111,120,164
886,sky blue,NZ,97,216,255
807,brown,GB,140,84,14
988,pink,GB,176,45,86
935,coral,US,251,143,159
1018,lilac,US,181,126,212
605,forest green,GB,0,56,59
1075,purple,US,187,0,118
923,green,US,42,141,47
632,mauve,US,121,86,107
568,,US,104,128,118
998,purple,US,142,66,148
639,green,US,159,150,96
602,dark brown,GB,21,56,38
1003,pink,US,234,107,132
917,rose,US,197,89,74
1021,rose,GB,217,113,175
564,mauve,US,140,117,114
908,purple,GB,103,48,123
1041,pink,US,219,64,92
718,olive,GB,143,121,43
565,brown,US,138,119,104
869,yellow,US,228,201,89
1015,blue,US,121,143,233
915,pink,GB,196,87,99
795,purple,US,77,28,82
839,olive,US,132,159,50
583,gray,US,188,171,174
744,peach,US,225,160,128
1131,purple,US,199,9,250
956,aqua,US,0,190,240
657,tan,US,232,195,159
911,purple,GB,125,33,99
696,olive,AU,59,79,11
1096,red,GB,243,7,60
801,rose,US,156,69,80
851,cyan,GB,0,163,193
559,gray,US,53,76,77
990,red,US,178,47,57
993,blue,US,0,98,178
1046,blue,US,90,115,218
666,blue,US,153,212,218
959,periwinkle,US,120,178,249
1123,magenta,US,207,33,215
624,teal,US,49,106,97
1071,purple,US,144,55,175
1005,coral,US,238,107,105
931,lavendar,US,171,96,156
942,orange,US,235,159,65
970,yellow,AU,250,232,76
887,cyan,US,117,213,255
628,slate,US,74,99,124
